model,true_class,margin
HistGB,0,1.54296875
HistGB,0,2.08984375
HistGB,0,1.3671875
HistGB,0,0.859375
HistGB,0,2.109375
HistGB,0,0.810546875
HistGB,0,1.533203125
HistGB,0,0.8984375
HistGB,0,0.595703125
HistGB,0,0.927734375
HistGB,0,5.0
HistGB,0,1.015625
HistGB,0,5.0
HistGB,0,0.1171875
HistGB,0,5.0
HistGB,0,1.09375
HistGB,0,2.724609375
HistGB,0,0.78125
HistGB,0,1.8359375
HistGB,0,1.826171875
HistGB,0,0.8203125
HistGB,0,2.5
HistGB,0,2.900390625
HistGB,0,1.513671875
HistGB,0,3.828125
HistGB,0,1.572265625
HistGB,0,0.25390625
HistGB,0,0.37109375
HistGB,0,1.240234375
HistGB,0,0.1953125
HistGB,0,1.376953125
HistGB,0,0.224609375
HistGB,0,3.212890625
HistGB,0,4.072265625
HistGB,0,1.640625
HistGB,0,0.52734375
HistGB,0,0.107421875
HistGB,0,1.9140625
HistGB,0,3.896484375
HistGB,0,4.130859375
HistGB,0,1.34765625
HistGB,0,1.904296875
HistGB,0,0.693359375
HistGB,0,3.154296875
HistGB,0,5.0
HistGB,0,0.5078125
HistGB,0,3.28125
HistGB,0,1.162109375
HistGB,0,1.865234375
HistGB,0,0.908203125
HistGB,0,0.48828125
HistGB,0,0.46875
HistGB,0,0.322265625
HistGB,0,0.46875
HistGB,0,0.5078125
HistGB,0,4.169921875
HistGB,0,0.517578125
HistGB,0,0.869140625
HistGB,0,3.9453125
HistGB,0,0.15625
HistGB,0,0.771484375
HistGB,0,0.68359375
HistGB,0,0.087890625
HistGB,0,1.71875
HistGB,0,0.56640625
HistGB,0,1.58203125
HistGB,0,0.15625
HistGB,0,1.484375
HistGB,0,2.0703125
HistGB,0,5.0
HistGB,0,0.595703125
HistGB,0,0.68359375
HistGB,0,1.220703125
HistGB,0,4.228515625
HistGB,0,1.50390625
HistGB,0,2.060546875
HistGB,0,0.8984375
HistGB,0,5.0
HistGB,0,0.15625
HistGB,0,0.6640625
HistGB,0,0.3515625
HistGB,0,2.275390625
HistGB,0,0.966796875
HistGB,0,0.05859375
HistGB,0,0.09765625
HistGB,0,0.52734375
HistGB,0,1.103515625
HistGB,0,0.439453125
HistGB,1,2.20703125
HistGB,1,0.400390625
HistGB,1,0.654296875
HistGB,1,0.9375
HistGB,1,0.302734375
HistGB,1,1.953125
HistGB,1,1.2890625
HistGB,1,1.240234375
HistGB,1,1.8359375
HistGB,1,1.0546875
HistGB,1,2.744140625
HistGB,1,1.552734375
HistGB,1,2.470703125
HistGB,1,0.771484375
HistGB,1,0.15625
HistGB,1,5.0
HistGB,1,2.08984375
HistGB,1,1.904296875
HistGB,1,4.345703125
HistGB,1,2.822265625
HistGB,1,0.25390625
HistGB,1,5.0
HistGB,1,2.783203125
HistGB,1,4.287109375
HistGB,1,2.216796875
HistGB,1,2.421875
HistGB,1,3.7890625
HistGB,1,1.708984375
HistGB,1,0.517578125
HistGB,1,1.962890625
HistGB,1,1.298828125
HistGB,1,2.05078125
HistGB,1,0.283203125
HistGB,1,4.287109375
HistGB,1,4.462890625
HistGB,1,1.337890625
HistGB,1,1.62109375
HistGB,1,1.6796875
HistGB,1,2.265625
HistGB,1,1.71875
HistGB,1,0.60546875
HistGB,1,2.48046875
HistGB,1,1.40625
HistGB,1,3.447265625
HistGB,1,1.376953125
HistGB,1,0.546875
HistGB,1,3.681640625
HistGB,1,0.390625
HistGB,1,0.302734375
HistGB,1,4.2578125
HistGB,1,0.390625
HistGB,1,0.76171875
HistGB,1,0.107421875
HistGB,1,2.12890625
HistGB,1,1.2109375
HistGB,1,1.66015625
HistGB,1,1.71875
HistGB,1,1.044921875
HistGB,1,3.525390625
HistGB,1,0.01953125
HistGB,1,4.052734375
HistGB,1,1.884765625
HistGB,1,1.85546875
HistGB,1,1.38671875
HistGB,1,1.904296875
HistGB,1,0.166015625
HistGB,1,1.85546875
HistGB,1,1.318359375
HistGB,1,0.966796875
HistGB,1,2.20703125
HistGB,1,1.953125
HistGB,1,0.185546875
HistGB,1,3.330078125
HistGB,1,2.8515625
HistGB,1,4.53125
HistGB,1,0.400390625
HistGB,1,3.095703125
HistGB,1,1.89453125
HistGB,1,3.45703125
HistGB,1,2.265625
HistGB,1,2.8125
HistGB,1,0.029296875
HistGB,1,1.03515625
HistGB,1,3.994140625
HistGB,1,1.69921875
HistGB,1,0.849609375
HistGB,1,0.849609375
HistGB,1,1.748046875
HistGB,1,0.712890625
HistGB,1,0.595703125
HistGB,1,0.99609375
HistGB,1,4.501953125
HistGB,1,5.0
HistGB,1,1.42578125
HistGB,1,2.021484375
HistGB,1,1.591796875
HistGB,1,0.05859375
LogReg,0,0.146484375
LogReg,0,1.181640625
LogReg,0,1.34765625
LogReg,0,1.34765625
LogReg,0,2.36328125
LogReg,0,2.666015625
LogReg,0,0.83984375
LogReg,0,0.576171875
LogReg,0,1.8359375
LogReg,0,1.54296875
LogReg,0,0.849609375
LogReg,0,1.416015625
LogReg,0,2.080078125
LogReg,0,4.287109375
LogReg,0,0.908203125
LogReg,0,2.08984375
LogReg,0,1.0546875
LogReg,0,1.162109375
LogReg,0,0.205078125
LogReg,0,0.947265625
LogReg,0,0.478515625
LogReg,0,1.46484375
LogReg,0,1.611328125
LogReg,0,2.24609375
LogReg,0,3.642578125
LogReg,0,0.625
LogReg,0,0.6640625
LogReg,0,0.693359375
LogReg,0,1.11328125
LogReg,0,1.66015625
LogReg,0,3.173828125
LogReg,0,0.732421875
LogReg,0,2.548828125
LogReg,0,1.435546875
LogReg,0,3.18359375
LogReg,0,0.302734375
LogReg,0,1.796875
LogReg,0,0.517578125
LogReg,0,2.67578125
LogReg,0,3.10546875
LogReg,0,0.029296875
LogReg,0,2.470703125
LogReg,0,1.201171875
LogReg,0,1.81640625
LogReg,0,0.7421875
LogReg,0,0.05859375
LogReg,0,0.146484375
LogReg,0,0.029296875
LogReg,0,2.1875
LogReg,0,1.15234375
LogReg,0,1.357421875
LogReg,0,1.97265625
LogReg,0,0.263671875
LogReg,0,1.328125
LogReg,0,0.68359375
LogReg,0,1.15234375
LogReg,0,1.015625
LogReg,0,0.56640625
LogReg,0,3.291015625
LogReg,0,2.48046875
LogReg,0,0.29296875
LogReg,0,1.07421875
LogReg,0,0.99609375
LogReg,0,1.875
LogReg,0,4.091796875
LogReg,0,0.361328125
LogReg,0,1.2109375
LogReg,0,1.328125
LogReg,0,1.103515625
LogReg,0,1.630859375
LogReg,0,0.712890625
LogReg,1,1.50390625
LogReg,1,1.181640625
LogReg,1,1.15234375
LogReg,1,0.478515625
LogReg,1,2.109375
LogReg,1,1.806640625
LogReg,1,0.87890625
LogReg,1,1.025390625
LogReg,1,0.234375
LogReg,1,2.98828125
LogReg,1,0.390625
LogReg,1,4.8046875
LogReg,1,3.4765625
LogReg,1,0.107421875
LogReg,1,5.0
LogReg,1,3.10546875
LogReg,1,2.3046875
LogReg,1,1.07421875
LogReg,1,3.45703125
LogReg,1,2.470703125
LogReg,1,3.857421875
LogReg,1,4.1015625
LogReg,1,1.455078125
LogReg,1,5.0
LogReg,1,2.666015625
LogReg,1,1.142578125
LogReg,1,3.14453125
LogReg,1,3.310546875
LogReg,1,1.50390625
LogReg,1,3.037109375
LogReg,1,2.392578125
LogReg,1,0.01953125
LogReg,1,3.53515625
LogReg,1,1.259765625
LogReg,1,4.31640625
LogReg,1,0.576171875
LogReg,1,3.271484375
LogReg,1,3.017578125
LogReg,1,0.654296875
LogReg,1,1.103515625
LogReg,1,0.751953125
LogReg,1,2.314453125
LogReg,1,3.30078125
LogReg,1,2.4609375
LogReg,1,1.630859375
LogReg,1,0.13671875
LogReg,1,4.482421875
LogReg,1,0.419921875
LogReg,1,5.0
LogReg,1,0.703125
LogReg,1,1.533203125
LogReg,1,1.474609375
LogReg,1,1.71875
LogReg,1,0.7421875
LogReg,1,0.80078125
LogReg,1,4.052734375
LogReg,1,1.25
LogReg,1,3.076171875
LogReg,1,3.271484375
LogReg,1,3.154296875
LogReg,1,1.748046875
LogReg,1,1.5625
LogReg,1,4.677734375
LogReg,1,1.07421875
LogReg,1,0.859375
LogReg,1,1.669921875
LogReg,1,4.091796875
LogReg,1,2.34375
LogReg,1,0.60546875
LogReg,1,2.12890625
LogReg,1,3.466796875
LogReg,1,2.138671875
LogReg,1,0.6640625
LogReg,1,3.22265625
LogReg,1,1.728515625
LogReg,1,2.20703125
LogReg,1,1.42578125
LogReg,1,2.529296875
LogReg,1,0.41015625
LogReg,1,1.19140625
LogReg,1,3.369140625
LogReg,1,2.822265625
LogReg,1,0.33203125
LogReg,1,0.6640625
LogReg,1,1.806640625
LogReg,1,0.64453125
LogReg,1,0.458984375
LogReg,1,2.3828125
LogReg,1,3.14453125
LogReg,1,4.78515625
LogReg,1,2.24609375
LogReg,1,1.513671875
LogReg,1,1.357421875
MLP,0,0.703125
MLP,0,1.89453125
MLP,0,1.611328125
MLP,0,1.15234375
MLP,0,1.474609375
MLP,0,0.986328125
MLP,0,1.806640625
MLP,0,0.771484375
MLP,0,0.927734375
MLP,0,0.33203125
MLP,0,3.2421875
MLP,0,0.283203125
MLP,0,0.95703125
MLP,0,0.05859375
MLP,0,3.30078125
MLP,0,0.322265625
MLP,0,5.0
MLP,0,0.8203125
MLP,0,3.251953125
MLP,0,1.23046875
MLP,0,1.7578125
MLP,0,1.5234375
MLP,0,0.3125
