model,seed,acc,f1_macro,f1_FAIL,f1_MARGINAL,f1_PASS
LogReg,0,0.9972,0.9892925227031526,0.9773755656108597,0.9916117435590174,0.9988902589395807
RF,0,0.9982,0.9956267003789624,0.9931972789115646,0.9946075494307969,0.9990752727945256
HistGB,0,0.9977,0.9928887708510287,0.9866071428571429,0.9931075816601738,0.9989515880357693
MLP,0,0.9908,0.9673618166445066,0.9333333333333333,0.9727002967359051,0.9960518198642813
XGBoost,0,0.9976,0.9934855966125143,0.9888143176733781,0.9928143712574851,0.9988281009066798
LogReg,1,0.9964,0.9844493151809859,0.9653579676674365,0.9892857142857143,0.9987042635898069
RF,1,0.9981,0.9926343249031628,0.9843400447427293,0.9943028485757122,0.9992600813910469
HistGB,1,0.9979,0.9917365177374992,0.9823008849557522,0.9937106918238994,0.9991979764328459
MLP,1,0.9926,0.9750464701132896,0.9504504504504504,0.9778972520908005,0.9967917077986179
XGBoost,1,0.9985,0.9967413985404869,0.9955156950672646,0.9955103262496259,0.9991981743045704
LogReg,42,0.9977,0.9890429614543578,0.9747126436781609,0.9931567985718536,0.9992594421130585
RF,42,0.9984,0.9913684409467699,0.9793103448275862,0.9952267303102625,0.999568247702461
HistGB,42,0.9985,0.9930282904827741,0.9840546697038725,0.9955237242614146,0.9995064774830351
MLP,42,0.9905,0.9660722599574739,0.930648769574944,0.9715142428785607,0.9960537674189173
XGBoost,42,0.9985,0.993005723683693,0.9839816933638444,0.9955290611028316,0.9995064165844028
LogReg,123,0.9968,0.9909904265360852,0.9840546697038725,0.9904591532498509,0.998457456654532
RF,123,0.9979,0.9937782851009275,0.9886104783599089,0.9937106918238994,0.9990136851189743
HistGB,123,0.9976,0.99421599752241,0.9910714285714286,0.9928100659077291,0.998766498088072
MLP,123,0.9927,0.9786788089590512,0.9612756264236902,0.9782154580722172,0.9965453423812461
XGBoost,123,0.9977,0.9965052472119423,0.9977528089887641,0.9931199521387974,0.9986429805082655
LogReg,2026,0.9963,0.9926249757733374,0.990990990990991,0.9889188379754418,0.9979650983535796
RF,2026,0.9981,0.9969786359971478,0.9977426636568849,0.9943028485757122,0.998890395758846
HistGB,2026,0.9978,0.9958959243883508,0.9955156950672646,0.9934052757793765,0.9987668023184116
MLP,2026,0.9922,0.9726886555531746,0.9448123620309051,0.9765201685731487,0.9967334360554699
XGBoost,2026,0.9978,0.9958959243883508,0.9955156950672646,0.9934052757793765,0.9987668023184116
