feature,jamalpur_mean,jamalpur_std,twin_mean,twin_std,mean_gap_in_jamalpur_std
voltage_rms_V,219.27399200000005,27.683707091926948,201.45555712816474,30.896964701279984,-0.64
current_rms_A,16.622014,2.855719067079606,13.706440591586688,3.9686207759132146,-1.02
frequency_Hz,49.999449,0.029499373579930804,50.00122887457483,0.017857340146715524,0.06
temperature_C,23.440032000000002,6.279351260235876,31.07073442588583,1.9638486402483633,1.22
irradiance_Wm2,248.19156,320.456817626274,228.8558925519055,167.27961143022293,-0.06
harmonic_3rd_pct,3.17415,2.7127929457688658,1.273972891187003e-14,1.0299844917233252e-15,-1.17
harmonic_5th_pct,1.89848,1.6571133137196445,4.054411901381855,1.970192791911278,1.3
harmonic_7th_pct,0.831212,0.7755214102444559,2.838088330967311,1.3791349543378966,2.59
THD_voltage_pct,3.8653699999999995,3.1836863719410204,4.887560357665466,3.1684004630725324,0.32
THD_current_pct,4.076586,3.4779285389421672,5.500755268966791,2.6730259886255303,0.41
